exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
astro_scibert,42,14,350,350,12543,12893,0.02714651361203754,astro_test,0.7079911241750958,0.48150070527971933,0.7015990074768613,0.7003820058156109,0.7157673930777299,0.5898010628373654,0.9495991093457734,0.38595652375370265,0.4190517395408147,0.7308270676691729,0.685914943425673,0.14497528830313017,0.0784313725490196,0.9162275677739595,0.6398046398046399,0.5905511811023622,0.5575364667747162,0.15889464594127806,0.02346041055718475,0.0,0.5003849114703618,0.7285198555956679,0.467462525805583,0.4291845493562232,0.38702702702702696,0.7967070660873543,0.07239819004524888,0.3469889389594428,0.8175050109764245,0.0606060606060606,0.7247579529737206,0.9671353549042859,0.19178082191780824,0.6455409687641466,0.538935574229692,0.5571428571428572,0.588929889298893,0.0,0.9405099150141643,0.6383808095952024,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,16,5090.318558931351,11802
astro_scibert,42,15,490,490,12543,13033,0.037596869485153075,ewt_dev,0.6818181818181818,0.31301502129671294,0.6617990298092558,0.6965442764578834,0.6677018633540373,0.4347951350250603,0.9733985446737445,0.17710364156121772,0.0007966495197340162,,,,,,,,,,,,,,0.0,,,0.6983372921615202,,0.0,0.36969696969696964,,,0.8100558659217878,,0.0,,,,,,,,,,,,,,,,,,,,0,,,399,,0,224,,,343,,0,,,,,,,25,9232.010172128677,11803
astro_scibert,42,15,490,490,12543,13033,0.037596869485153075,conll_test,0.5752614344565332,0.38477494084824326,0.5115396193031883,0.6023003760230038,0.5505458956732713,0.5395569874212516,0.9256379885861957,0.7954795078753873,-0.006761943213761001,,,,,0.0,,,,,,,,,,,,0.6569089555941453,,,0.17837006663249613,,,0.7038207411663315,,,,,,,,,,,,,0,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,25,9232.010172128677,11803
astro_scibert,42,15,490,490,12543,13033,0.037596869485153075,astro_test,0.7182509431380598,0.507494785334382,0.7084659758976183,0.7228714195782184,0.7136891582177679,0.6215960924994588,0.9505295478389764,0.4957567034289241,0.4293115585037787,0.7673343605546995,0.6807855217558721,0.09395973154362415,0.17073170731707318,0.8938147471054234,0.6126126126126127,0.5139220365950677,0.601018675721562,0.24598930481283424,0.04081632653061224,0.09259259259259259,0.5134730538922155,0.7607874328892423,0.44337491405559376,0.4131455399061033,0.4705882352941176,0.7762269248086447,0.0392156862745098,0.36272588721968213,0.8305190744215134,0.1386138613861386,0.7572254335260116,0.9662522202486679,0.39622641509433965,0.6666666666666667,0.5643678160919541,0.6493506493506495,0.6370927318295738,0.0,0.9573863636363636,0.6755218216318786,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,25,9232.010172128677,11803
astro_scibert,42,16,675,675,12543,13218,0.051066727190195185,ewt_dev,0.6999451453647834,0.493393882937432,0.6864990808430593,0.7444574095682613,0.660455486542443,0.6301874947295725,0.9752276432462523,0.15867455295538382,0.01892361306633561,,,,,,,,,,,,,,,,,0.7192982456140351,,,0.4542772861356932,,,0.7999999999999999,,0.0,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,0,,,,,,,20,8294.58759522438,11806
astro_scibert,42,16,675,675,12543,13218,0.051066727190195185,conll_test,0.5510070052539404,0.3731627999963879,0.4962480323800252,0.6007159904534606,0.5088960776384958,0.5313715909614471,0.9202541186604931,0.797140133532661,-0.0310163724163538,,,,,,,,,,,0.0,,,,,,0.6363411619283066,,,0.19028132992327368,,,0.6660287081339713,,,,,,,,,,,,,,,,,,,0,,,,,,1668,,,1661,,,1617,,,,,,,,,20,8294.58759522438,11806
astro_scibert,42,16,675,675,12543,13218,0.051066727190195185,astro_test,0.7363665761854831,0.5251417550747566,0.725409946703386,0.7431023911710607,0.7297517771821466,0.6412602894387559,0.9530834410823887,0.426111981831491,0.447427191551202,0.7948717948717949,0.694687682428488,0.1753889674681754,0.10280373831775702,0.9346864031741187,0.7785058977719528,0.560698689956332,0.5975395430579965,0.264797507788162,0.029761904761904764,0.27199999999999996,0.5725075528700906,0.7506229633889209,0.4745633291972893,0.45283018867924524,0.47941342357586014,0.8160504959422903,0.16356877323420074,0.35702075702075703,0.8400363445076753,0.13043478260869565,0.7663804789877993,0.9663562379394245,0.10566037735849056,0.6439211917347428,0.5788519637462236,0.6274509803921569,0.6448376023237391,0.05381165919282511,0.9449929478138223,0.7043402272065249,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,20,8294.58759522438,11806
astro_scibert,42,17,935,935,12543,13478,0.06937231043181481,ewt_dev,0.6811520970186964,0.32565581650872133,0.6761421926037394,0.6653504442250741,0.6977225672877847,0.4497357814000752,0.9730804405741779,0.15251441297882665,0.0001305647202486382,,0.0,,,,,,,,,,,,,,,0.6872682323856613,,0.0,0.4666666666666667,,,0.8,,0.0,,,,,,,,0,,,,,,,,,,,,,,,399,,0,224,,,343,,0,,,,,,,20,9192.527831077576,11803
astro_scibert,42,17,935,935,12543,13478,0.06937231043181481,conll_test,0.5896035598705501,0.2371332803795547,0.5520711158491787,0.5898421691622825,0.5893651435503438,0.35635093159121567,0.925034995154517,0.6456702920711703,0.007580182200255914,,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.6675392670157069,,,0.28153717627401836,,,0.7108565193671577,,,,,,,,,,0,,,0,,,,,,0,,,0,,,1668,,,1661,,,1617,,,,,,,,,20,9192.527831077576,11803
astro_scibert,42,17,935,935,12543,13478,0.06937231043181481,astro_test,0.7509068449638242,0.5413290915660084,0.7406823533460841,0.7581162403990814,0.7438332750650662,0.6594116922307444,0.9560768863036245,0.39394198190420865,0.4619674603295431,0.8457869634340223,0.7391472868217054,0.1562021439509954,0.24096385542168675,0.9337158387437717,0.6957605985037406,0.6121739130434782,0.4982332155477032,0.24231464737793854,0.02346041055718475,0.2857142857142857,0.6232709519934907,0.78,0.503941605839416,0.5043478260869565,0.491421568627451,0.8313817330210772,0.17518248175182483,0.3384480491012714,0.8519510328997705,0.02469135802469136,0.7955182072829132,0.9742207245155855,0.2537313432835821,0.6888592987128273,0.60343087790111,0.6408839779005525,0.6831254772206667,0.07048458149779736,0.9515669515669515,0.7212706322018063,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,20,9192.527831077576,11803
astro_scibert,42,18,1300,1300,12543,13843,0.0939102795636784,ewt_dev,0.6840458811261731,0.38187049093085873,0.6680961987990072,0.6890756302521008,0.6790890269151139,0.5162317201293242,0.9739154638355402,0.1566819333940715,0.0030243488277253983,,,,,,,,,,,,,,0.0,,,0.7108280254777071,,0.0,0.4145658263305322,,,0.7839586028460543,,,,,,,,,,,,,,,,,,,,,,0,,,399,,0,224,,,343,,,,,,,,,17,9084.764351606369,11809
astro_scibert,42,18,1300,1300,12543,13843,0.0939102795636784,conll_test,0.5930208114357788,0.2321799486383216,0.5404940601575486,0.6175569176882661,0.5703598867771937,0.35276821640045475,0.9296435878109185,0.6545527502894402,0.010997433765484566,,,,,,,,,,,0.0,,,0.0,,,0.679214402618658,,,0.24088291746641075,,0.0,0.7051623203831825,,,,,,,0.0,,,,,,,,,,,,0,,,0,,,1668,,,1661,,0,1617,,,,,,,0,,17,9084.764351606369,11809
astro_scibert,42,18,1300,1300,12543,13843,0.0939102795636784,astro_test,0.7527114115058157,0.5571752247776239,0.7424197307801498,0.7615393790005168,0.7440857708891737,0.6657787255798155,0.9557015024977461,0.3692927548661828,0.46377202687153457,0.8439821693907874,0.7465402843601896,0.15781487101669195,0.33447098976109213,0.930658326340682,0.7509113001215066,0.6220264317180616,0.6112054329371817,0.265139116202946,0.0,0.406015037593985,0.5965439519158527,0.7472133757961784,0.5058328552304455,0.5153846153846154,0.539551357733176,0.8432801822323462,0.15999999999999998,0.3296141329614133,0.8450676794235076,0.12612612612612614,0.8101709776413853,0.976994122586062,0.12274368231046932,0.6782608695652175,0.6328690807799442,0.7564102564102565,0.6996057818659658,0.02654867256637168,0.9519774011299436,0.7394728870039382,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,17,9084.764351606369,11809
astro_scibert,42,19,1800,1800,12543,14343,0.12549675800041832,ewt_dev,0.6813848469643753,0.47654730604164586,0.6654875102647655,0.6611489776046738,0.7028985507246377,0.6170731833633873,0.9729611515368405,0.12243028345059544,0.0003633146659275388,,,,,,,,,,,,,,,,,0.6806629834254143,,0.0,0.4124293785310735,,,0.8130968622100955,,,,,,,,,,,,,,,,,,,,,,,,,399,,0,224,,,343,,,,,,,,,12,8070.107003688812,11807
astro_scibert,42,19,1800,1800,12543,14343,0.12549675800041832,conll_test,0.5686433793663688,0.38583146592334666,0.512833731746438,0.5711954304365565,0.5661140315406389,0.5436665713489013,0.923333692257995,0.5551871157216804,-0.013379998303925444,,,,,,,,,,,0.0,,,,,,0.6232558139534883,,,0.20753793441018112,,,0.7125321153297173,,,,,,,,,,,,,,,,,,,0,,,,,,1668,,,1661,,,1617,,,,,,,,,12,8070.107003688812,11807
astro_scibert,42,19,1800,1800,12543,14343,0.12549675800041832,astro_test,0.7607052896725441,0.5618185462437738,0.752691856947144,0.7503637222484648,0.7713358971370858,0.6824783482007953,0.9576602359463683,0.2622932461090386,0.47176590503826304,0.8148148148148149,0.7649084647453326,0.22420382165605096,0.28104575163398693,0.9471929691643306,0.7735368956743003,0.6400638467677574,0.5167785234899329,0.2776203966005666,0.01212121212121212,0.3458646616541353,0.6102766798418972,0.7601945379723157,0.5000484543075878,0.40989399293286216,0.5388535031847134,0.8421774931381519,0.1913875598086124,0.3689064558629776,0.8675825224193856,0.10309278350515465,0.8177339901477831,0.9757285630301503,0.18025751072961374,0.6722060656418778,0.6622983870967741,0.8133333333333332,0.7000236016049091,0.1214574898785425,0.9492957746478874,0.7334748761500354,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,12,8070.107003688812,11807
astro_scibert,123,0,0,0,12543,12543,0.0,ewt_dev,0.6816591704147926,0.6427445148565328,0.6713560081878239,0.6589371980676328,0.7060041407867494,0.7883503814211308,0.9739949898604319,0.10889958203696305,0.0,,,,,,,,,,,,,,,,,0.6948356807511737,,,0.435,,,0.7983978638184246,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,8,1098.3986251354218,5830
astro_scibert,123,0,0,0,12543,12543,0.0,conll_test,0.5827920455681023,0.5403961806811971,0.5389277571073221,0.5761707172495554,0.5895673271330368,0.7096923714752119,0.9286098847851836,0.4917113035572348,0.0,,,,,,,,,,,,,,,,,0.6404387219837864,,,0.2593736215262461,,,0.7213761985335589,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,8,1098.3986251354218,5830
astro_scibert,123,0,0,0,12543,12543,0.0,astro_test,0.2849503817743179,0.04158329133031155,0.1718875994777155,0.39605226769911506,0.2225265120615313,0.08312002534293285,0.8426997474982434,1.692513356357813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22338129496402878,0.0,0.0,0.4618819776714514,0.0,0.0,0.6038187586041778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,8,1098.3986251354218,5830
astro_scibert,123,1,5,5,12543,12548,0.0003984698756773988,ewt_dev,0.6604605585497305,0.6428983864750769,0.6744269409607625,0.6269767441860465,0.6977225672877847,0.7805294471671276,0.9716092091136824,0.16533938672214318,-0.02119861186506211,,,,,,,,,,,,,,,,,0.7066492829204695,,,0.4169611307420495,,,0.8050847457627118,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,18,1865.8207399845123,11788
astro_scibert,123,1,5,5,12543,12548,0.0003984698756773988,conll_test,0.5876350540216086,0.5802470643655039,0.5792413916510674,0.5815841584158415,0.5938131823695916,0.7305843551762705,0.9255733821470873,0.5304467601494657,0.004843008453506381,,,,,,,,,,,,,,,,,0.6383358098068351,,,0.39987017202207076,,,0.7025352112676057,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,1865.8207399845123,11788
astro_scibert,123,1,5,5,12543,12548,0.0003984698756773988,astro_test,0.3339784473279085,0.0691463545346455,0.22870303611824305,0.38490393876413037,0.2949539680689896,0.14177454234158582,0.856678783756469,1.184123232960701,0.04902806555359057,0.0,0.0,0.0,0.0,0.00027240533914464724,0.0,0.0,0.0,0.0,0.0,0.0,0.12973883740522324,0.0,0.2500751427712654,0.0,0.0023094688221709007,0.3358553238604909,0.0,0.0,0.5538098399350889,0.0,0.10822510822510824,0.606593922327819,0.02439024390243903,0.013125512715340442,0.0,0.0,0.1144353029169783,0.0,0.0,0.004705882352941176,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,18,1865.8207399845123,11788
astro_scibert,123,2,7,7,12543,12550,0.0005577689243027889,ewt_dev,0.6896551724137931,0.6476873665161322,0.6819824334698329,0.6962025316455697,0.6832298136645962,0.7805919543298336,0.9736768857608652,0.16574875654150095,0.007996001999000524,,,,,,,,,,,,,,,,,0.7334235453315292,,,0.40963855421686746,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,17,1821.3394508361816,11792
astro_scibert,123,2,7,7,12543,12550,0.0005577689243027889,conll_test,0.5998141071981823,0.5673044189942239,0.5661755827783636,0.6130462317922736,0.5871411241407197,0.7210187219155382,0.9283514590287498,0.5821247955404774,0.01702206163008002,,,,,,,,,,,,,,,,,0.6868571428571428,,,0.301840490797546,,,0.7132156233279828,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,17,1821.3394508361816,11792
astro_scibert,123,2,7,7,12543,12550,0.0005577689243027889,astro_test,0.3709128351685299,0.0881347842910252,0.2931846327368848,0.4040054932478828,0.34283106087091636,0.1782072549974519,0.8860501602600094,1.0133670575916767,0.08596245339421199,0.0,0.04612736660929432,0.0,0.0,0.4423880597014925,0.0,0.003205128205128205,0.0,0.0,0.0,0.0,0.14673366834170856,0.018968871595330738,0.25107139124072336,0.0,0.01545253863134658,0.23078189300411522,0.0,0.0,0.5518835957743671,0.0,0.1962025316455696,0.6920798454603992,0.01234567901234568,0.06320541760722348,0.0,0.0,0.05706760316066726,0.0,0.0,0.004664723032069971,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,17,1821.3394508361816,11792
astro_scibert,123,3,10,10,12543,12553,0.0007966223213574444,ewt_dev,0.6772540983606558,0.6467569575625792,0.674159189004428,0.6703853955375254,0.6842650103519669,0.7814829884781361,0.9735973597359736,0.15662494033717345,-0.0044050720541368715,,,,,,,,,,,,,,,,,0.7015834348355664,,,0.4501160092807425,,,0.7885714285714286,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,18,1948.156723022461,11790
astro_scibert,123,3,10,10,12543,12553,0.0007966223213574444,conll_test,0.5716063465726433,0.548558980609784,0.5473583404517228,0.5867575047902917,0.5572179539021431,0.7066352680834014,0.9261548400990632,0.6208875784995379,-0.01118569899545896,,,,,,,,,,,,,,,,,0.6405031446540881,,,0.3070244672454618,,,0.698149329929802,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,1948.156723022461,11790
astro_scibert,123,3,10,10,12543,12553,0.0007966223213574444,astro_test,0.4466350274926303,0.1461724625648419,0.3942710750326432,0.4835883737776168,0.41492833003146484,0.24139495783712744,0.8966924515770932,0.8480951204895973,0.16168464571831237,0.12855007473841554,0.27350872623078926,0.0,0.0,0.7330939557151406,0.0,0.0709413369713506,0.0,0.0,0.0,0.0,0.2169728783902012,0.02434406275358399,0.27375713884467745,0.0,0.08494783904619971,0.28949416342412454,0.0,0.025738077214231644,0.6012583892617449,0.0,0.25398981324278436,0.8563080096253008,0.03636363636363636,0.4782799473453269,0.0,0.0,0.17443609022556392,0.0,0.0,0.009362200117027502,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,18,1948.156723022461,11790
astro_scibert,123,4,15,15,12543,12558,0.0011944577161968467,ewt_dev,0.6827985270910047,0.6372866924468726,0.6738475903425518,0.6941176470588235,0.6718426501035196,0.786100425499821,0.9743528569724442,0.17019570456810354,0.0011393566762121221,,,,,,,,,,,,,,,,,0.7380352644836272,,,0.3879093198992443,,,0.7859154929577465,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,21,2184.6675896644592,11793
astro_scibert,123,4,15,15,12543,12558,0.0011944577161968467,conll_test,0.5784438775510203,0.5286493617732465,0.5273226551968383,0.6098162259076647,0.5501415285078851,0.6963714720721406,0.9273392914827178,0.7325801289191952,-0.004348168017081933,,,,,,,,,,,,,,,,,0.6618741976893453,,,0.225095785440613,,,0.6989781021897811,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,21,2184.6675896644592,11793
astro_scibert,123,4,15,15,12543,12558,0.0011944577161968467,astro_test,0.4622049868209774,0.1914567114498406,0.41747178300713966,0.4814136951719785,0.4444703414520452,0.2983690908175995,0.8980431915965362,0.9119843229651451,0.17725460504665946,0.12440191387559807,0.34661685346616855,0.0,0.012738853503184712,0.7463890314539189,0.0,0.03204272363150868,0.0,0.017467248908296946,0.0,0.0,0.2838827838827839,0.0042334442092530995,0.2933588150979456,0.0,0.07727272727272727,0.3358238301219033,0.0,0.007736943907156671,0.59090187361067,0.0,0.3516673884798614,0.8114504480988427,0.07368421052631578,0.4432156529136538,0.1366906474820144,0.0,0.27787307032590053,0.0,0.8112582781456954,0.15645131603165838,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,21,2184.6675896644592,11793
astro_scibert,123,5,20,20,12543,12563,0.0015919764387487066,ewt_dev,0.6619289340101523,0.6145173647771123,0.6486134847728386,0.649402390438247,0.6749482401656315,0.758042392918094,0.9718477871883574,0.1647328651174792,-0.019730236404640333,,,,,,,,,,,,,,,,,0.7078947368421054,,,0.38167938931297707,,,0.7539779681762545,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,21,2291.4221200942993,11796
astro_scibert,123,5,20,20,12543,12563,0.0015919764387487066,conll_test,0.5797616558645202,0.5308056507440083,0.5296017623752588,0.6002164502164502,0.5606550748079256,0.6968929019043603,0.9288252395822117,0.6372010436047006,-0.003030389703582048,,,,,,,,,,,,,,,,,0.6645217899970751,,,0.24048849224988258,,,0.6874066699850673,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,21,2291.4221200942993,11796
astro_scibert,123,5,20,20,12543,12563,0.0015919764387487066,astro_test,0.4999362926226857,0.22236847460426257,0.4678682884679563,0.5046000435272936,0.49535796138756166,0.33583690083000034,0.909546940621982,0.7218264155089855,0.21498591084836777,0.11158798283261803,0.470304624150778,0.0,0.0,0.8214698850929282,0.0,0.059659090909090905,0.0,0.0,0.0,0.0,0.3714517437145174,0.10278207109737249,0.33048330483304833,0.0,0.009302325581395349,0.3674182280088917,0.0,0.05043586550435866,0.6574792614396574,0.029411764705882356,0.2507676560900717,0.8577322738386307,0.297029702970297,0.44305772230889234,0.23073852295409183,0.0,0.3256924546322827,0.0,0.9251497005988024,0.18146853146853145,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,21,2291.4221200942993,11796
astro_scibert,123,6,25,25,12543,12568,0.0019891788669637173,ewt_dev,0.6745308310991958,0.6430040667697617,0.6724654628336393,0.699666295884316,0.6511387163561076,0.7838222435061082,0.97439261998489,0.14047457528714505,-0.0071283393155968655,,,,,,,,,,,,,,,,,0.7012987012987012,,,0.4312796208530806,,,0.7964338781575037,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,12,1644.201518535614,11797
astro_scibert,123,6,25,25,12543,12568,0.0019891788669637173,conll_test,0.602430185461522,0.5701504099531977,0.5688468072638005,0.6370604147880974,0.5713708046906592,0.723054773570796,0.9320340260579304,0.511618873414894,0.01963813989341978,,,,,,,,,,,,,,,,,0.6744060475161987,,,0.302771855010661,,,0.7332733273327333,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,12,1644.201518535614,11797
astro_scibert,123,6,25,25,12543,12568,0.0019891788669637173,astro_test,0.5076440530098458,0.19853692109686896,0.4590941185671766,0.5455377472208581,0.47467272656644527,0.30484546705836735,0.9102688325563637,0.6955319561064244,0.2226936712355279,0.02086956521739131,0.46451612903225803,0.0,0.0,0.7800648420417704,0.0,0.0031397174254317113,0.0,0.0,0.0,0.0,0.28106701366297987,0.1481044981339619,0.2875087229588277,0.013157894736842105,0.0,0.5086937137761927,0.0,0.037850625211220006,0.6819920041717364,0.0,0.30123722431414734,0.9010565151769243,0.0,0.4484629294755877,0.22215988779803647,0.0,0.23402025847013624,0.0,0.7927631578947368,0.027979854504756572,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,12,1644.201518535614,11797
astro_scibert,123,7,35,35,12543,12578,0.00278263634918111,ewt_dev,0.6865509761388287,0.6537722283150177,0.6815463833114834,0.7209567198177677,0.65527950310559,0.7809953420703293,0.9741142788977692,0.1572928047140262,0.004891805724036025,,,,,,,,,,,,,,,,,0.6904458598726115,,,0.4455696202531646,,,0.825301204819277,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,20,2380.96622300148,11801
astro_scibert,123,7,35,35,12543,12578,0.00278263634918111,conll_test,0.5765648689625298,0.4112000779924667,0.546983587250114,0.6208022388059702,0.5382126971289931,0.5652477169828403,0.9254657047485733,0.6423013952595217,-0.006227176605572482,,,,,,,,,,,,,,0.0,,,0.6462809917355372,,,0.2904178978471929,,,0.7081014223871367,,,,,,,,,,,,,,,,,,,,,,0,,,1668,,,1661,,,1617,,,,,,,,,20,2380.96622300148,11801
astro_scibert,123,7,35,35,12543,12578,0.00278263634918111,astro_test,0.548112132186053,0.28072666133728347,0.5170305312736517,0.570193296534934,0.5276774268733248,0.4002453938168451,0.9210025635184692,0.7142113629728556,0.2631617504117351,0.1982905982905983,0.5009624639076035,0.0,0.0,0.8563849943160289,0.12213740458015268,0.19094488188976377,0.15010141987829614,0.027833001988071576,0.0,0.0,0.4067536454336147,0.44309737974188507,0.2817930665716068,0.2272727272727273,0.02708333333333333,0.6277985074626865,0.1408450704225352,0.07431436154526688,0.675205700229027,0.028985507246376812,0.544428772919605,0.8878149810148429,0.11428571428571428,0.5142286570144783,0.2530644523527085,0.0,0.344215530903328,0.0,0.9101796407185629,0.15450468813697513,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,20,2380.96622300148,11801
astro_scibert,123,8,50,50,12543,12593,0.003970459779242436,ewt_dev,0.690927729369554,0.6593579249345932,0.6874527879254195,0.6842639593908629,0.6977225672877847,0.7914570438951539,0.9741938049226609,0.1646710738146101,0.009268558954761419,,,,,,,,,,,,,,,,,0.7123287671232876,,,0.45622119815668205,,,0.8095238095238096,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,23,2862.173074245453,11796
astro_scibert,123,8,50,50,12543,12593,0.003970459779242436,conll_test,0.5816054198316568,0.4084957614391008,0.5435933096654403,0.5907005838198499,0.5727860897695107,0.567809947889994,0.9257887369441155,0.690310299810436,-0.0011866257364454569,,,,,0.0,,,,,,,,,,,,0.6696856686201385,,,0.2797262617621899,,,0.6845711153740751,,,,,,,,,,,,,0,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,23,2862.173074245453,11796
astro_scibert,123,8,50,50,12543,12593,0.003970459779242436,astro_test,0.5843675074326268,0.32610978250797545,0.5668163935867607,0.5771824795392543,0.5917336751738337,0.4444017124124314,0.929381322570192,0.5544976502656936,0.29941712565830886,0.20779220779220778,0.5279329608938547,0.003883495145631068,0.036363636363636355,0.8819402074435632,0.4165341812400636,0.1477139507620164,0.0794392523364486,0.12317666126418154,0.0,0.0,0.4041353383458647,0.5349059611093402,0.376801528043063,0.2887700534759358,0.07014028056112225,0.5939520333680917,0.13270142180094788,0.19392314566577304,0.6966710568145692,0.024096385542168676,0.5720562390158171,0.8984605306256143,0.35680751173708924,0.5121722846441947,0.4266970907016543,0.0,0.4539877300613497,0.0,0.8300653594771242,0.3182827535159141,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,23,2862.173074245453,11796
astro_scibert,123,9,70,70,12543,12613,0.005549829540949814,ewt_dev,0.6955624355005161,0.5015367303833641,0.6974412622358714,0.6934156378600823,0.6977225672877847,0.634174490537996,0.973955226847986,0.16679269764276725,0.013903265085723482,,,,,,,,,,,,,,0.0,,,0.7260812581913499,,,0.462526766595289,,,0.8175388967468176,,,,,,,,,,,,,,,,,,,,,,0,,,399,,,224,,,343,,,,,,,,,20,2837.8336040973663,11801
astro_scibert,123,9,70,70,12543,12613,0.005549829540949814,conll_test,0.5936912471276374,0.3364650872389713,0.5596371135852857,0.6140881590319792,0.5746057420137485,0.476360955150158,0.928459136427264,0.6080715544176875,0.010899201559535165,,,,,,,,,,,,,,0.0,,,0.6770255271920089,,,0.29810526315789476,,,0.7071946458449526,,,,,,,0.0,,,,,,,,,,,,,,,0,,,1668,,,1661,,,1617,,,,,,,0,,20,2837.8336040973663,11801
