exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
conll_scibert,42,16,220,6600,12543,19143,0.34477354646607117,conll_test,0.8452776937808689,0.8445813220343523,0.8440745864042785,0.8428140703517588,0.8477557622321068,0.9020997646426786,0.9714224184343706,0.16553267214045195,0.2533991047734858,,,,,,,,,,,,,,,,,0.8578284343131375,,,0.7722650231124807,,,0.9036505086774386,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,13,1725.2429242134094,5824
conll_scibert,42,16,220,6600,12543,19143,0.34477354646607117,astro_test,0.2892839627268269,0.04212295433516303,0.1719105456185485,0.39226574449690765,0.2291302489997281,0.0851269174226312,0.8457252768054517,2.4273800432682036,0.007822596404632343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278135845314824,0.0,0.0,0.4870679318968175,0.0,0.0,0.5406078071784123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,13,1725.2429242134094,5824
conll_scibert,42,17,283,8500,12543,21043,0.40393480017107825,ewt_dev,0.6867724867724867,0.6420061239395656,0.676864415646023,0.7023809523809523,0.6718426501035196,0.7852729772010807,0.9749493021591316,0.15428075780708617,0.0150553150553151,,,,,,,,,,,,,,,,,0.7247119078104994,,,0.3979591836734694,,,0.803347280334728,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,21,2572.447163105011,5831
conll_scibert,42,17,283,8500,12543,21043,0.40393480017107825,conll_test,0.844408262949018,0.8436031815815835,0.8430909857761233,0.8500307314074985,0.838859684593611,0.9012754519935761,0.9712932055561537,0.17505964547530717,0.25252967394163495,,,,,,,,,,,,,,,,,0.8644667059516795,,,0.7618449952933793,,,0.9044978434996919,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,21,2572.447163105011,5831
conll_scibert,42,17,283,8500,12543,21043,0.40393480017107825,astro_test,0.292699000088712,0.04373042791194067,0.17775589460890096,0.4211370847160935,0.22429398283028396,0.08599160608123013,0.8446665019683587,3.044125331938267,0.011237633766517485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034266283023804,0.0,0.0,0.5100441333130421,0.0,0.0,0.5421725036547385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,21,2572.447163105011,5831
conll_scibert,42,18,363,10900,12543,23443,0.4649575566267116,ewt_dev,0.6843198338525441,0.6498729776708116,0.6783852758738963,0.6864583333333333,0.6821946169772257,0.7949485561696141,0.97486977613424,0.1594626505134834,0.012602662135372533,,,,,,,,,,,,,,,,,0.7051744885679905,,,0.4444444444444445,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,23,3010.4360876083374,5822
conll_scibert,42,18,363,10900,12543,23443,0.4649575566267116,conll_test,0.8498635122838945,0.8490625523352864,0.8485528023686414,0.8499494438827098,0.8497775980590376,0.9011679331596458,0.9712285991170453,0.18240409397879342,0.25798492327651135,,,,,,,,,,,,,,,,,0.8573878250928836,,,0.7821122740247384,,,0.9076875578882371,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,23,3010.4360876083374,5822
conll_scibert,42,18,363,10900,12543,23443,0.4649575566267116,astro_test,0.2564109116463298,0.03741916348804189,0.15886508656097914,0.37469659061204674,0.19488793069960766,0.07914890549634387,0.8402292728783596,3.345738184452057,-0.025050454675864753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408817635270541,0.0,0.0,0.498505201897397,0.0,0.0,0.4206071027048475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,23,3010.4360876083374,5822
conll_scibert,42,19,466,14000,12543,26543,0.527446030968617,ewt_dev,0.6903123345685548,0.6597831733618332,0.6900568588346746,0.7063921993499458,0.6749482401656315,0.794622490667944,0.9749890651715774,0.15221899019421212,0.018595162851383185,,,,,,,,,,,,,,,,,0.7244094488188977,,,0.4444444444444444,,,0.8104956268221575,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,23,3375.9089601039886,5815
conll_scibert,42,19,466,14000,12543,26543,0.527446030968617,conll_test,0.8662511494840094,0.8664975562342182,0.8661706210853218,0.8756455277835158,0.8570562070359887,0.9134682407880914,0.9746527403897922,0.15563923900339838,0.2743725604766263,,,,,,,,,,,,,,,,,0.8849984907938424,,,0.8083028083028083,,,0.9061913696060038,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,23,3375.9089601039886,5815
conll_scibert,42,19,466,14000,12543,26543,0.527446030968617,astro_test,0.2848888266663273,0.04198249717089686,0.17535363439250115,0.41321764814472955,0.2173794818008779,0.08413756710961784,0.8446616893554628,3.399436369538307,0.003427460344132771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25795851304169237,0.0,0.0,0.5153053376403629,0.0,0.0,0.5281935616157474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,23,3375.9089601039886,5815
conll_scibert,123,0,0,0,12543,12543,0.0,ewt_dev,0.6861618798955613,0.6468624098357618,0.6772088174307823,0.6923076923076923,0.6801242236024845,0.7890739893522156,0.9738757008230944,0.153549381960941,0.0,,,,,,,,,,,,,,,,,0.6972704714640198,,,0.42424242424242425,,,0.8190743338008416,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,13,1214.7251117229462,5820
conll_scibert,123,0,0,0,12543,12543,0.0,conll_test,0.5985057824173575,0.5571724036094929,0.5558256788148072,0.6060103626943005,0.5911847957945815,0.7186370390593094,0.9292128782168623,0.6479662869091111,0.0,,,,,,,,,,,,,,,,,0.6744957875925454,,,0.2697998259355962,,,0.7272215973003374,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,13,1214.7251117229462,5820
conll_scibert,123,0,0,0,12543,12543,0.0,astro_test,0.28516059662678317,0.04145357926227613,0.174492804653946,0.4001824753482823,0.22149710600940062,0.08200034964271631,0.843095985960004,2.1082496240735056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19522359352460328,0.0,0.0,0.47309619650045187,0.0,0.0,0.6167411671055049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,13,1214.7251117229462,5820
conll_scibert,123,1,5,150,12543,12693,0.01181753722524226,ewt_dev,0.6862539349422874,0.6412787301062709,0.6734288997035585,0.6957446808510638,0.6770186335403726,0.7688948063092591,0.9737166487733111,0.17776863841295598,9.205504672604725e-05,,,,,,,,,,,,,,,,,0.7237354085603113,,,0.41909814323607425,,,0.7810026385224275,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,20,1672.7194380760193,5819
conll_scibert,123,1,5,150,12543,12693,0.01181753722524226,conll_test,0.7100923140753034,0.6989374800017126,0.6981141025047908,0.729073482428115,0.6920744035584311,0.8008836216447252,0.9464843329385162,0.3699741815906708,0.11158653165794585,,,,,,,,,,,,,,,,,0.7488207547169812,,,0.5485631138595853,,,0.7994285714285714,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,20,1672.7194380760193,5819
conll_scibert,123,1,5,150,12543,12693,0.01181753722524226,astro_test,0.28066217044757813,0.040986072112079705,0.1669198941647918,0.38065460351250663,0.22227401623742377,0.0832535315136569,0.8430863607342122,2.463756088912487,-0.0044984261792050395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24950144028362506,0.0,0.0,0.4516361021215391,0.0,0.0,0.5694306930693069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,20,1672.7194380760193,5819
conll_scibert,123,2,6,200,12543,12743,0.015694891312877657,ewt_dev,0.6881720430107527,0.6345083715789687,0.668598488936007,0.7158836689038032,0.6625258799171843,0.7526815107093233,0.9730009145492863,0.17370577149660446,0.002010163115191421,,,,,,,,,,,,,,,,,0.7166882276843467,,,0.3964497041420119,,,0.7903871829105473,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,20,1661.9928357601166,5819
conll_scibert,123,2,6,200,12543,12743,0.015694891312877657,conll_test,0.7256012827365045,0.7152338585159494,0.7145723002978552,0.7697890678158312,0.6862110796603316,0.81095941399202,0.9486163454290945,0.385060747931776,0.12709550031914696,,,,,,,,,,,,,,,,,0.7753277711561383,,,0.5712143928035982,,,0.7991594115881118,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,20,1661.9928357601166,5819
conll_scibert,123,2,6,200,12543,12743,0.015694891312877657,astro_test,0.2586165913952936,0.04005083870956453,0.16089194542625584,0.403960396039604,0.1901876238200676,0.07981633791555973,0.8341124418876993,2.798019754886627,-0.026544005231489587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24233413863594128,0.0,0.0,0.41438389313715995,0.0,0.0,0.5848579682233991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,20,1661.9928357601166,5819
conll_scibert,123,3,8,250,12543,12793,0.01954193699679512,ewt_dev,0.669371196754564,0.6252039881101511,0.6572071169543101,0.6560636182902585,0.6832298136645962,0.7707891739418555,0.9724839953874905,0.18455091112899402,-0.016790683140997298,,,,,,,,,,,,,,,,,0.6920415224913494,,,0.3968668407310705,,,0.7867036011080334,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,18,1541.6668107509613,5826
conll_scibert,123,3,8,250,12543,12793,0.01954193699679512,conll_test,0.7123698959167334,0.7032479523090033,0.7023869407917198,0.7053111375346809,0.7195713708046907,0.8065301040884123,0.9479918165177129,0.370714193300551,0.11386411349937586,,,,,,,,,,,,,,,,,0.7334732423924449,,,0.5714285714285713,,,0.8048420431059935,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,1541.6668107509613,5826
conll_scibert,123,3,8,250,12543,12793,0.01954193699679512,astro_test,0.2600683250733773,0.036753420038068016,0.15668240420474194,0.34159135435758076,0.2099599891232568,0.07791737574455204,0.839558715481534,2.5266160175204275,-0.025092271553405876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17873744189533664,0.0,0.0,0.44716987878571174,0.0,0.0,0.5134487004990602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,18,1541.6668107509613,5826
conll_scibert,123,4,10,320,12543,12863,0.0248775557801446,ewt_dev,0.7016460905349793,0.6711770096437432,0.695247760152832,0.6973415132924335,0.7060041407867494,0.7881327689226167,0.9745914350471192,0.1495043258164226,0.015484210639417961,,,,,,,,,,,,,,,,,0.72264631043257,,,0.5,,,0.7908847184986596,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,15,1420.3190288543701,5819
conll_scibert,123,4,10,320,12543,12863,0.0248775557801446,conll_test,0.7266209157021408,0.7170584036585982,0.7161950354954842,0.7363504255760847,0.7171451678123736,0.8196679675776677,0.9508560353181867,0.3042218185297248,0.1281151332847833,,,,,,,,,,,,,,,,,0.7630681818181818,,,0.5666784577290415,,,0.8214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,15,1420.3190288543701,5819
conll_scibert,123,4,10,320,12543,12863,0.0248775557801446,astro_test,0.2969915238822802,0.042193222305304236,0.17553557850338353,0.39527452309480005,0.23785106630928796,0.0843236623419529,0.8465353999762578,2.1995593160390854,0.011830927255497004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23020967051775781,0.0,0.0,0.4847576908337108,0.0,0.0,0.5930225301129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,15,1420.3190288543701,5819
conll_scibert,123,5,13,410,12543,12953,0.03165289894232996,ewt_dev,0.6911536471805484,0.6579141857039251,0.6884096154505706,0.6907962771458118,0.6915113871635611,0.7948353880118308,0.974631198059565,0.16532610106237589,0.00499176728498707,,,,,,,,,,,,,,,,,0.7357774968394437,,,0.4470046082949309,,,0.7909604519774011,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,22,1835.6594002246857,5821
conll_scibert,123,5,13,410,12543,12953,0.03165289894232996,conll_test,0.745070136206546,0.7460423772256193,0.7454432667209135,0.7491823385118561,0.7410028305701577,0.8373756915972043,0.95264348013352,0.32223908281284147,0.14656435378918853,,,,,,,,,,,,,,,,,0.7855436081242533,,,0.6329113924050633,,,0.8196721311475411,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,22,1835.6594002246857,5821
conll_scibert,123,5,13,410,12543,12953,0.03165289894232996,astro_test,0.289772937277465,0.04241867081660521,0.17470398131194506,0.3962130655975203,0.22841160703880667,0.08328075052603887,0.8443264106570499,2.614124056696892,0.004612340650681834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22575976845151952,0.0,0.0,0.46197456267949727,0.0,0.0,0.6272444641837447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,22,1835.6594002246857,5821
conll_scibert,123,6,17,530,12543,13073,0.04054157423697698,ewt_dev,0.68125,0.6463560884738485,0.6765425567563184,0.6855345911949685,0.6770186335403726,0.7827289316791797,0.9737166487733111,0.16989085922897276,-0.0049118798955613,,,,,,,,,,,,,,,,,0.7092568448500651,,,0.43091334894613587,,,0.7988980716253443,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,19,1993.4767136573792,5823
conll_scibert,123,6,17,530,12543,13073,0.04054157423697698,conll_test,0.7499745391587738,0.7482882942756429,0.747638688186995,0.7555920377590807,0.7444399514759401,0.8407761568386116,0.954452460428556,0.2866950327168996,0.15146875674141624,,,,,,,,,,,,,,,,,0.7924746743849495,,,0.6240506329113924,,,0.8283395755305868,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,19,1993.4767136573792,5823
conll_scibert,123,6,17,530,12543,13073,0.04054157423697698,astro_test,0.2750027620579173,0.040063092110591544,0.16732226175786596,0.37367806505421186,0.21755428660218312,0.08213850393481437,0.8440970094423464,2.4570027992129324,-0.010157834568865876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219309462915601,0.0,0.0,0.46841191891592515,0.0,0.0,0.5542344735968117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,19,1993.4767136573792,5823
conll_scibert,123,7,22,680,12543,13223,0.05142554639643046,ewt_dev,0.672906916276651,0.6401964853647063,0.6717986683911126,0.6760710553814002,0.6697722567287785,0.7632723564507721,0.9722851803252615,0.15242490636199593,-0.01325496361891032,,,,,,,,,,,,,,,,,0.7075351213282247,,,0.4153498871331828,,,0.7977044476327116,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,18,1762.3166327476501,5819
conll_scibert,123,7,22,680,12543,13223,0.05142554639643046,conll_test,0.7604102564102564,0.7610686465134334,0.7604788360622221,0.7716486261448793,0.7494945410432673,0.8441597517827849,0.9555076989339938,0.24827219966822736,0.16190447399289887,,,,,,,,,,,,,,,,,0.7879518072289158,,,0.6636085626911316,,,0.8316455696202532,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,1762.3166327476501,5819
conll_scibert,123,7,22,680,12543,13223,0.05142554639643046,astro_test,0.24466934487021014,0.0374388583738629,0.1531448959193247,0.3629383451753381,0.18453560191119917,0.07832383288452116,0.833693744565758,2.6405549094080927,-0.04049125175657303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21924959216965742,0.0,0.0,0.4128468164307666,0.0,0.0,0.5285082009893257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,18,1762.3166327476501,5819
conll_scibert,123,8,29,875,12543,13418,0.06521091071694739,ewt_dev,0.6885775862068965,0.6419681453668193,0.676140628560349,0.7179775280898877,0.6614906832298136,0.7903525758687122,0.9751878802338065,0.1561155774527126,0.002415706311335142,,,,,,,,,,,,,,,,,0.7104247104247103,,,0.39678284182305634,,,0.8186968838526913,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,21,1874.9708321094513,5839
conll_scibert,123,8,29,875,12543,13418,0.06521091071694739,conll_test,0.7680766826422172,0.7641007504618383,0.7633764615332643,0.7923473774720551,0.7452486858067124,0.8469727650757669,0.956046085926564,0.2634948148754322,0.16957090022485966,,,,,,,,,,,,,,,,,0.7983777520278099,,,0.6429539295392954,,,0.8509705698184096,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,21,1874.9708321094513,5839
conll_scibert,123,8,29,875,12543,13418,0.06521091071694739,astro_test,0.2668572726422531,0.04073075555392705,0.17084126728799628,0.4274707871420622,0.19397506118168045,0.08265863147472066,0.8394480253849288,2.6219201549887656,-0.01830332398453005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23871366728509585,0.0,0.0,0.49825720051366723,0.0,0.0,0.5256825543729754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,21,1874.9708321094513,5839
conll_scibert,123,9,37,1125,12543,13668,0.08230904302019315,ewt_dev,0.6995377503852079,0.6512974150058352,0.6867967877478057,0.6941896024464832,0.7049689440993789,0.7838466105254944,0.9743528569724442,0.16948711718358692,0.013375870489646613,,,,,,,,,,,,,,,,,0.7472256473489519,,,0.40826873385012913,,,0.7983978638184246,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,21,1951.224113702774,5823
conll_scibert,123,9,37,1125,12543,13668,0.08230904302019315,conll_test,0.7828396322778345,0.7805183246487223,0.7798372609736323,0.7910817506193228,0.774767488879903,0.8544321203999561,0.9590395176052546,0.2832646203747505,0.18433384986047696,,,,,,,,,,,,,,,,,0.7982169390787518,,,0.6834462729912876,,,0.8598917618761275,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,21,1951.224113702774,5823
conll_scibert,123,9,37,1125,12543,13668,0.08230904302019315,astro_test,0.284006089176979,0.04063929599089746,0.17201707038108918,0.3859526192859526,0.22466301518859497,0.08123981812410142,0.843841940958865,2.651340405642986,-0.0011545074498041652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065059071047095,0.0,0.0,0.4878576116752249,0.0,0.0,0.565454656937887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,21,1951.224113702774,5823
conll_scibert,123,10,48,1450,12543,13993,0.10362324019152433,ewt_dev,0.6820809248554912,0.6428253520298673,0.6784564431339318,0.6926360725720384,0.6718426501035196,0.7881667310806366,0.9745119090222275,0.13340941047488106,-0.004080955040070111,,,,,,,,,,,,,,,,,0.7314578005115089,,,0.39529411764705885,,,0.8017241379310346,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,12,1818.9286999702454,5812
conll_scibert,123,10,48,1450,12543,13993,0.10362324019152433,conll_test,0.780417861532159,0.7786208217585869,0.7779475797971916,0.7907845579078456,0.770319450060655,0.8603762023670112,0.9603101109077204,0.21924909422092173,0.18191207911480145,,,,,,,,,,,,,,,,,0.8133855893880013,,,0.6626467788003809,,,0.8598300970873786,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,12,1818.9286999702454,5812
conll_scibert,123,10,48,1450,12543,13993,0.10362324019152433,astro_test,0.29955501618122976,0.04471112210506832,0.18185471748714124,0.4289955825910638,0.2301208095404576,0.08643519029112996,0.8452712869889406,2.1586085841059686,0.014394419554446591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927406006148026,0.0,0.0,0.507694675284703,0.0,0.0,0.5856095093576125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,12,1818.9286999702454,5812
conll_scibert,123,11,62,1875,12543,14418,0.13004577611319185,ewt_dev,0.6884057971014492,0.6596014617478291,0.6892379055361499,0.6884057971014492,0.6884057971014492,0.7930494281464826,0.9748300131217941,0.14677422796006476,0.002243917205887902,,,,,,,,,,,,,,,,,0.7261306532663316,,,0.45033112582781454,,,0.802342606149341,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,14,1732.9440186023712,5839
conll_scibert,123,11,62,1875,12543,14418,0.13004577611319185,conll_test,0.7919449504148957,0.7914740340252243,0.7908193281009643,0.7927471636952999,0.7911443590780428,0.8691275906401863,0.9623344459997847,0.2365926253433928,0.19343916799753813,,,,,,,,,,,,,,,,,0.8151603498542274,,,0.6904245429191199,,,0.8688372093023257,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,14,1732.9440186023712,5839
conll_scibert,123,11,62,1875,12543,14418,0.13004577611319185,astro_test,0.2753495624182678,0.04051386025963857,0.16839153462970535,0.390450039226874,0.21265975216563726,0.08051250062486535,0.8413345696401128,2.2965397626161574,-0.009811034208515368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22254283137962125,0.0,0.0,0.4649325779940956,0.0,0.0,0.5684542586750788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,14,1732.9440186023712,5839
conll_scibert,123,12,80,2400,12543,14943,0.16061031921300944,ewt_dev,0.6860809476801579,0.6452247132676736,0.6759215255921246,0.6556603773584906,0.7194616977225673,0.7726105030033981,0.9724839953874905,0.16667962440341297,-8.093221540339535e-05,,,,,,,,,,,,,,,,,0.7054714784633295,,,0.424390243902439,,,0.8058124174372524,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,15,1598.0630493164062,5826
conll_scibert,123,12,80,2400,12543,14943,0.16061031921300944,conll_test,0.800160836349015,0.7960918818183833,0.7954401711498922,0.7956817273090764,0.8046906591184796,0.8630165880096523,0.9622052331215678,0.249788625556566,0.2016550539316575,,,,,,,,,,,,,,,,,0.8155611530926392,,,0.7002670226969292,,,0.8724474696655815,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,15,1598.0630493164062,5826
conll_scibert,123,12,80,2400,12543,14943,0.16061031921300944,astro_test,0.25856880906483615,0.03696718616517586,0.15410052833087506,0.32744864543018753,0.2136308899506662,0.07778078650379656,0.8415800128978026,2.2865404188632965,-0.026591787561947022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17711664117892395,0.0,0.0,0.4070599680355778,0.0,0.0,0.5618061619059499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,15,1598.0630493164062,5826
conll_scibert,123,13,103,3100,12543,15643,0.19817170619446398,ewt_dev,0.7023686920700308,0.6734066553147325,0.7024000421681122,0.6987704918032787,0.7060041407867494,0.7911505135680361,0.973955226847986,0.1531196695994743,0.01620681217446951,,,,,,,,,,,,,,,,,0.7447368421052631,,,0.4716157205240175,,,0.8038674033149171,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,19,1949.582142829895,5823
