exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
iter_astro,42,14,350,350,12543,12893,0.02714651361203754,astro_test,0.6262280744375879,0.4027033120542437,0.6110901344840959,0.613639826312181,0.63934361172292,0.5200532519889347,0.9349891813316006,0.4533451134338975,0.31631845795684527,0.6382978723404255,0.5847905652704352,0.00398406374501992,0.0,0.7144839675699364,0.5363735070575462,0.4470008216926869,0.4629294755877034,0.0936768149882904,0.0,0.0,0.5056603773584906,0.42900398406374507,0.4153307536392114,0.37037037037037035,0.1550855991943605,0.7759815242494227,0.0303030303030303,0.2044241037376049,0.7771223154207761,0.0,0.688695652173913,0.9440405748098055,0.273015873015873,0.4270386266094421,0.4912978617603182,0.5217391304347826,0.5232126276694522,0.0,0.9329529243937231,0.5369902562251895,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,14,4546.648607492447,11777
iter_astro,42,15,490,490,12543,13033,0.037596869485153075,ewt_dev,0.7792746113989637,0.457595728920601,0.7827729306209181,0.7800829875518672,0.7784679089026915,0.577479416724468,0.982941667660742,0.10949601676527111,-0.025615364151158615,,0.0,,,,,,,,,,,,0.0,,,0.7894073139974779,,,0.6119733924611973,,,0.8865979381443299,,,,,,,,,,0,,,,,,,,,,,,0,,,399,,,224,,,343,,,,,,,,,17,6092.886019706726,11779
iter_astro,42,15,490,490,12543,13033,0.037596869485153075,conll_test,0.7159884915741883,0.7093123754315916,0.7075839887470329,0.7279565399080652,0.7044076021027093,0.8195717395120676,0.9555076989339938,0.345803036155067,0.01371553265053127,,,,,,,,,,,,,,,,,0.7139148494288681,,,0.5096913137114142,,,0.9043309631544925,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,17,6092.886019706726,11779
iter_astro,42,15,490,490,12543,13033,0.037596869485153075,astro_test,0.6428940370745891,0.44511288795294807,0.6369680646856262,0.6206208794252894,0.666825406274183,0.5663034110866454,0.937672077117344,0.45631460566073656,0.33298442059384653,0.6277128547579299,0.6242135367016205,0.06271777003484322,0.055555555555555566,0.7333182878206576,0.5870069605568445,0.4741000877963125,0.49487554904831627,0.11873840445269015,0.018987341772151896,0.1111111111111111,0.4953271028037383,0.4573630423856592,0.4393448866882498,0.393939393939394,0.364625850340136,0.7901293723047437,0.05940594059405941,0.2726461401160197,0.7807768878188805,0.05970149253731344,0.7371298405466971,0.9488506234625498,0.32870370370370366,0.5518630412890231,0.48804780876494025,0.6446280991735537,0.552187093980078,0.0,0.9557774607703281,0.5697142857142856,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,17,6092.886019706726,11779
iter_astro,42,16,675,675,12543,13218,0.051066727190195185,ewt_dev,0.7831513260530422,0.4593308593015076,0.7818168101080091,0.786833855799373,0.7795031055900621,0.5712832504586189,0.9823452224740546,0.11243321786097359,-0.021738649497080154,,,,,,,,,,,,,,,,,0.7843665768194069,,,0.642369020501139,,,0.8699186991869918,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,0,,,0,,,,22,8572.083011865616,11786
iter_astro,42,16,675,675,12543,13218,0.051066727190195185,conll_test,0.7151754203861325,0.3498482942102455,0.6982540022795979,0.7348549488054608,0.6965224423776789,0.4631714851572347,0.9523850543770862,0.4078967574018019,0.012902461462475423,,,,0.0,,,,,,,,,,0.0,,,0.6969196919691969,,,0.5407554671968191,,,0.8614146060954572,,0.0,,,,,,,,,,0,,,,,,,,,,0,,,1668,,,1661,,,1617,,0,,,,,,,22,8572.083011865616,11786
iter_astro,42,16,675,675,12543,13218,0.051066727190195185,astro_test,0.6687117159970101,0.483087558771451,0.6605226739764344,0.6546107647863768,0.683433537710578,0.6013123750753191,0.94199954447712,0.44443511627614496,0.35880209951626746,0.6898638426626325,0.6530089628681178,0.12060301507537688,0.0904977375565611,0.7539566236811254,0.6852589641434262,0.5448028673835126,0.5190311418685121,0.18738738738738736,0.01929260450160772,0.25,0.5670186839967507,0.4759584145549058,0.4662013225569434,0.3980582524271845,0.4193877551020408,0.8380642159143786,0.26989619377162627,0.2678618507777485,0.7966745158344947,0.014925373134328358,0.771513353115727,0.9297306069457968,0.2815884476534296,0.5203900709219859,0.5651397977394409,0.6569343065693432,0.6259220231822971,0.01990049751243781,0.9523809523809524,0.6244645406949071,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,22,8572.083011865616,11786
iter_astro,42,17,935,935,12543,13478,0.06937231043181481,ewt_dev,0.7613577023498693,0.4409507989101892,0.7606860240737038,0.768177028451001,0.7546583850931677,0.5644371162175174,0.9805558869139926,0.14443444146665627,-0.04353227320025299,,0.0,,,,,,,,,,,,,,,0.7805486284289277,,,0.5472154963680387,,,0.8769898697539797,,0.0,,,,,,,,0,,,,,,,,,,,,,,,399,,,224,,,343,,0,,,,,,,39,15213.890912771225,11782
iter_astro,42,17,935,935,12543,13478,0.06937231043181481,conll_test,0.7081014223871367,0.2098937230242015,0.6980327108556068,0.7222455845248108,0.6945006065507481,0.2918626744581155,0.9476687843221708,0.4830057179831244,0.0058284634634796495,,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.6877034810919109,,,0.5321683876092136,,,0.8790653615408905,,,0.0,,0.0,,,,,0,,,0,,,,,,0,0,,0,,,1668,,,1661,,,1617,,,0,,0,,,,39,15213.890912771225,11782
iter_astro,42,17,935,935,12543,13478,0.06937231043181481,astro_test,0.7052394790449802,0.5164056911705748,0.6979292803870544,0.686773720431725,0.7247256781157608,0.6341973217934689,0.9478543532579934,0.4655395667999983,0.3953298625642376,0.7613104524180968,0.6740559834679691,0.15434083601286172,0.13333333333333333,0.8074515423485934,0.7403598971722366,0.5614646904969486,0.48504983388704315,0.31,0.025396825396825397,0.22641509433962262,0.5912350597609561,0.5592737629049485,0.4805231731589423,0.4935064935064935,0.44803370786516855,0.8459821428571429,0.29370629370629375,0.3127481252756948,0.8379391100702576,0.06521739130434782,0.7865072587532024,0.9621731403909621,0.3127572016460905,0.5844097995545656,0.577754348972061,0.6758620689655171,0.6719876416065911,0.009523809523809523,0.9527896995708154,0.6674677080204265,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,39,15213.890912771225,11782
iter_astro,42,18,1300,1300,12543,13843,0.0939102795636784,ewt_dev,0.7662753468516542,0.44437718024159667,0.7655314150795752,0.7907488986784141,0.7432712215320911,0.566705097712586,0.9816294882500298,0.13578967034718806,-0.0386146286984681,,0.0,,,,,0.0,,,,,,,,,,0.7833981841763943,,,0.5586034912718205,,,0.8798842257597685,,,,,,,,,,0,,,,,0,,,,,,,,,,399,,,224,,,343,,,,,,,,,69,27842.760288238525,11780
iter_astro,42,18,1300,1300,12543,13843,0.0939102795636784,conll_test,0.6943594228246611,0.2255251424977557,0.6748201201870659,0.7558305568776773,0.6421350586332389,0.31513753678218304,0.9443953914073436,0.6705804087452836,-0.007913536098995921,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.6918671248568155,,0.0,0.4615384615384615,,,0.8763206960845245,,,,,,,,,,,,,,0,0,,,,0,0,,0,,,1668,,0,1661,,,1617,,,,,,,,,69,27842.760288238525,11780
iter_astro,42,18,1300,1300,12543,13843,0.0939102795636784,astro_test,0.7353991544391942,0.5544464288002555,0.7279904702936795,0.7373723268432812,0.733436514078219,0.6636835752952523,0.9522119655142385,0.5175957437604666,0.4254895379584516,0.8384146341463413,0.7062894361897007,0.1824212271973466,0.2206896551724138,0.8625494853523358,0.7525252525252525,0.6053962900505901,0.4975124378109453,0.3645833333333333,0.036585365853658534,0.36507936507936506,0.5860979462875197,0.6119960668633234,0.5035597460073119,0.5603448275862069,0.5067385444743936,0.8659698025551683,0.31358885017421606,0.3694029850746268,0.8525964745116723,0.20967741935483872,0.8256166161834704,0.9649078515526384,0.29133858267716534,0.6182902584493042,0.6267605633802816,0.6518518518518518,0.7163370360335952,0.0182648401826484,0.9546742209631728,0.7077783259332346,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,69,27842.760288238525,11780
iter_astro,42,19,1800,1800,12543,14343,0.12549675800041832,ewt_dev,0.7755532139093783,0.3762566616081346,0.7781514342590257,0.7896995708154506,0.7619047619047619,0.4887773436863862,0.9820271183744881,0.13112907344367114,-0.029336761640744058,,0.0,,,,,,,0.0,,,,,,,,0.8025974025974025,,,0.5679611650485437,,,0.8869814020028611,,0.0,,,,,,,,0,,,,,,,0,,,,,,,,399,,,224,,,343,,0,,,,,,,35,17251.458907604218,11790
iter_astro,42,19,1800,1800,12543,14343,0.12549675800041832,conll_test,0.7061450138209654,0.18810206688744133,0.687920676257524,0.7446188340807175,0.6714516781237364,0.2678090736822472,0.9509637127167008,0.45396749838255346,0.0038720548973083524,,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.6958664111689024,0.0,,0.48170486529955764,,,0.8915514592933947,,,,,0.0,,,,,0,,0,,0,,,,,0,0,,0,,,1668,0,,1661,,,1617,,,,,0,,,,35,17251.458907604218,11790
iter_astro,42,19,1800,1800,12543,14343,0.12549675800041832,astro_test,0.7321178397363799,0.539200393933452,0.7182910177550399,0.7280665607032829,0.7362144572097545,0.6433880135876581,0.9522119655142385,0.4441418578848243,0.4222082232556373,0.8304821150855366,0.7111681643132219,0.14788732394366197,0.1616161616161616,0.8575702700574759,0.7537012113055181,0.6447811447811447,0.47376788553259136,0.35157545605306795,0.025559105431309907,0.33009708737864074,0.5640219952867243,0.6302312249187846,0.4779285304796484,0.4468864468864469,0.4878744650499287,0.8692098092643051,0.36153846153846153,0.26448286320897785,0.8510312485045701,0.0547945205479452,0.8305913739439751,0.963963963963964,0.3604240282685512,0.6259673258813414,0.5832223701731026,0.6973684210526315,0.6697028844068532,0.009389671361502348,0.9560283687943263,0.7223483129066425,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,35,17251.458907604218,11790
iter_astro,123,0,0,0,12543,12543,0.0,ewt_dev,0.8045634920634921,0.7913926639231903,0.8045316503250017,0.7723809523809524,0.839544513457557,0.8770418584419076,0.9832995347727543,0.08392980560616013,0.0,,,,,,,,,,,,,,,,,0.8043478260869565,,,0.6908315565031983,,,0.8789986091794159,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,8,1035.647275686264,5585
iter_astro,123,0,0,0,12543,12543,0.0,conll_test,0.6977021784541928,0.6831367000227372,0.6812099260350953,0.6867045232034462,0.7090578245046503,0.8021041092204979,0.9519758802627328,0.29747197065605885,0.0,,,,,,,,,,,,,,,,,0.6786950074147305,,,0.4716981132075471,,,0.8990169794459338,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,8,1035.647275686264,5585
iter_astro,123,0,0,0,12543,12543,0.0,astro_test,0.30147300801663884,0.04461373315087701,0.1905478152629478,0.44782948768087605,0.22721590570867314,0.08413774661347435,0.8418230293611292,2.039284299314022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634593356242841,0.0,0.0,0.5338833741566756,0.0,0.0,0.5856830178962276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,8,1035.647275686264,5585
iter_astro,123,1,5,5,12543,12548,0.0003984698756773988,ewt_dev,0.7818552497451581,0.7709282806326648,0.785080212336536,0.7700803212851406,0.7939958592132506,0.867719220429292,0.982703089586067,0.08603793899422431,-0.022708242318334015,,,,,,,,,,,,,,,,,0.7738562091503268,,,0.6574257425742576,,,0.8815028901734104,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,8,1157.7887127399445,11763
iter_astro,123,1,5,5,12543,12548,0.0003984698756773988,conll_test,0.7206185567010309,0.7146836736018546,0.712931005994822,0.735170382835507,0.7066316215123332,0.8244339924205009,0.9559814794874556,0.2708571448715197,0.02291637824683812,,,,,,,,,,,,,,,,,0.6986415303576379,,,0.5362622036262205,,,0.9091472868217054,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,8,1157.7887127399445,11763
iter_astro,123,1,5,5,12543,12548,0.0003984698756773988,astro_test,0.34008058095490845,0.05491232212627505,0.22271143585920836,0.4337097320082459,0.2796991884437566,0.09567399082779893,0.8479022501490497,1.1507193475961686,0.03860757293826961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17172398291750954,0.0,0.0,0.3457858769931663,0.0,0.0,0.5774429258319768,0.0,0.0,0.607329200171874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,8,1157.7887127399445,11763
iter_astro,123,2,7,7,12543,12550,0.0005577689243027889,ewt_dev,0.7626418988648092,0.7503222605398578,0.7696318421562073,0.7602880658436214,0.7650103519668737,0.8428382072361996,0.9799992047397511,0.12298416391699686,-0.04192159319868294,,,,,,,,,,,,,,,,,0.7860026917900403,,,0.6103646833013436,,,0.8545994065281899,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,24,2197.0747351646423,11771
iter_astro,123,2,7,7,12543,12550,0.0005577689243027889,conll_test,0.7157721232100547,0.7136650239691488,0.7125218299260313,0.7296786389413988,0.7023857662757784,0.8251236025640072,0.9531603316463875,0.36005845479667187,0.018069944755861878,,,,,,,,,,,,,,,,,0.7226066897347174,,,0.5747954173486087,,,0.8435929648241205,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,24,2197.0747351646423,11771
iter_astro,123,2,7,7,12543,12550,0.0005577689243027889,astro_test,0.3825099823567648,0.09599210351478696,0.3008570982081561,0.46083065305551674,0.32694406413080146,0.17537702530135954,0.87905700064979,1.4510618701577187,0.08103697434012597,0.0,0.0062499999999999995,0.0,0.0,0.31286549707602335,0.0,0.002617801047120419,0.004901960784313725,0.0,0.0,0.0,0.17823228634039445,0.0,0.15134845028847443,0.0,0.00245398773006135,0.5239726027397261,0.0,0.0,0.5939403655017634,0.0,0.3697891123099558,0.7788059945950373,0.02484472049689441,0.02034261241970021,0.0,0.0,0.004121586810922204,0.0,0.0,0.0012682308180088776,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,24,2197.0747351646423,11771
iter_astro,123,3,10,10,12543,12553,0.0007966223213574444,ewt_dev,0.780952380952381,0.7607155289243069,0.7800261522268845,0.7570456754130224,0.8064182194616977,0.8588580707423381,0.9816294882500298,0.11630603686035823,-0.023611111111111138,,,,,,,,,,,,,,,,,0.7995255041518387,,,0.6222222222222221,,,0.8603988603988604,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,20,1962.7678368091583,11768
iter_astro,123,3,10,10,12543,12553,0.0007966223213574444,conll_test,0.702017641691169,0.6841983618517661,0.6825244605078584,0.7040878584502746,0.6999595632834614,0.7871027583059026,0.9485086680305804,0.4369900424175689,0.00431546323697618,,,,,,,,,,,,,,,,,0.6930545182972367,,,0.4857715430861724,,,0.8737690241718891,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,20,1962.7678368091583,11768
iter_astro,123,3,10,10,12543,12553,0.0007966223213574444,astro_test,0.40670169395452266,0.1157887029250492,0.33825592773995794,0.45124694613095956,0.37016092227711966,0.2077744192773911,0.8857006008882696,1.128678423166275,0.10522868593788381,0.0273972602739726,0.17570093457943925,0.0,0.0,0.46523618166654035,0.0,0.06097560975609757,0.0032051282051282055,0.0,0.0,0.0,0.16901408450704225,0.03298515667949423,0.229177391125296,0.0,0.01557285873192436,0.45610687022900764,0.0,0.0,0.5757903687099019,0.0,0.1825242718446602,0.8192591364879424,0.09782608695652174,0.2117647058823529,0.0,0.0,0.06564551422319476,0.0,0.0,0.0012682308180088776,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,20,1962.7678368091583,11768
iter_astro,123,4,15,15,12543,12558,0.0011944577161968467,ewt_dev,0.7603388141504734,0.7483288544306811,0.7696009340342636,0.7329490874159462,0.7898550724637681,0.8482431146829913,0.9803570718517635,0.12420894023994657,-0.04422467791301865,,,,,,,,,,,,,,,,,0.7817938420348058,,,0.5913978494623656,,,0.8717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,16,1759.6753616333008,11773
iter_astro,123,4,15,15,12543,12558,0.0011944577161968467,conll_test,0.7664670658682635,0.5728439164381649,0.7625174263934758,0.7831223628691983,0.7505054589567327,0.6785598440328879,0.9581134919780339,0.3148857421442194,0.06876488741407072,,,,,,,,,,,,0.0,,,,,0.7433042431537767,,,0.6442777958917509,,,0.9037936267071319,,,,,,,,,,,,,,,,,,,,0,,,,,1668,,,1661,,,1617,,,,,,,,,16,1759.6753616333008,11773
iter_astro,123,4,15,15,12543,12558,0.0011944577161968467,astro_test,0.43410487597003544,0.15097324238962478,0.36173431700033526,0.4991618310767247,0.3840506379347977,0.23637812861147706,0.88610253284119,1.0235720492899418,0.1326318679533966,0.0,0.008103727714748784,0.0,0.0,0.49709549996127333,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.177710843373494,0.0,0.21082839104648934,0.0,0.038076152304609215,0.5297402282107309,0.0,0.0,0.6327990135635019,0.0,0.27321237993596587,0.8419661296984717,0.14444444444444446,0.17054263565891473,0.21643612693246544,0.0,0.14985380116959066,0.0,0.7821612349914238,0.004025301897642323,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,16,1759.6753616333008,11773
iter_astro,123,5,20,20,12543,12563,0.0015919764387487066,ewt_dev,0.772635814889336,0.7503995063250559,0.7719984377449275,0.7514677103718199,0.7950310559006211,0.8567357656974786,0.9810330430633425,0.124857273959418,-0.03192767717415612,,,,,,,,,,,,,,,,,0.7821782178217822,,,0.5900216919739696,,,0.8789986091794159,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,15,1747.3168160915375,11775
iter_astro,123,5,20,20,12543,12563,0.0015919764387487066,conll_test,0.6939105806190573,0.6753686518934118,0.673759000761721,0.694331983805668,0.6934896886372827,0.791824436367746,0.9477333907612792,0.4738569442571908,-0.003791597835135496,,,,,,,,,,,,,,,,,0.6905554133606348,,,0.4768263943440691,,,0.8587241479755315,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,15,1747.3168160915375,11775
iter_astro,123,5,20,20,12543,12563,0.0015919764387487066,astro_test,0.44960025755218114,0.14993177962179882,0.3759986753544212,0.4895765167804057,0.415659662281485,0.24806427064354736,0.8936906731690325,0.8958444945514202,0.1481272495355423,0.005161290322580645,0.2263524726186525,0.0,0.0,0.5254333617504974,0.0,0.0,0.0,0.0,0.0,0.0,0.24025457438345268,0.0,0.3131018641222722,0.0,0.0,0.5348141819735156,0.0,0.0,0.6253428414701043,0.0,0.30456852791878175,0.798985933922146,0.03680981595092025,0.1677215189873418,0.21569527306103717,0.0,0.09512195121951218,0.0,0.5585215605749487,0.0,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,15,1747.3168160915375,11775
iter_astro,123,6,25,25,12543,12568,0.0019891788669637173,ewt_dev,0.7825223435948362,0.7654393442135499,0.7835711231311091,0.7519083969465649,0.8157349896480331,0.8606129068078007,0.9813113841504633,0.12191626420023986,-0.022041148468655902,,,,,,,,,,,,,,,,,0.8071065989847714,,,0.6378600823045267,,,0.8513513513513513,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,18,2054.4874386787415,11772
iter_astro,123,6,25,25,12543,12568,0.0019891788669637173,conll_test,0.6908105939004816,0.6722648766958237,0.6704861195597828,0.6855834328952608,0.6961180752122927,0.7875511816698657,0.9464843329385162,0.49163015281589684,-0.006891584553711194,,,,,,,,,,,,,,,,,0.6836086404066074,,,0.4591679506933744,,,0.874018038987489,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,2054.4874386787415,11772
iter_astro,123,6,25,25,12543,12568,0.0019891788669637173,astro_test,0.46378992972571675,0.2071473016209371,0.41380414418175504,0.47571559709588584,0.4524475663233923,0.3185717457749479,0.9052277949343176,0.7666456516832113,0.1623169217090779,0.10764872521246459,0.3600481347773766,0.0,0.0,0.4684214240350011,0.11855670103092783,0.006230529595015576,0.0,0.0,0.0,0.0,0.24783362218370883,0.1600504095778198,0.2941890719861232,0.147239263803681,0.0,0.6012915570437695,0.0784313725490196,0.0,0.6677561282212445,0.0,0.5341991341991343,0.8287047662764899,0.24870466321243526,0.19129082426127528,0.23127035830618892,0.0,0.20717628705148206,0.0,0.8919753086419753,0.030548068283917332,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,18,2054.4874386787415,11772
iter_astro,123,7,35,35,12543,12578,0.00278263634918111,ewt_dev,0.7808845958312151,0.752430909342491,0.7779856062383541,0.7672327672327672,0.7950310559006211,0.8564314552239295,0.9818680663247048,0.11439744660085471,-0.023678896232277036,,,,,,,,,,,,,,,,,0.8169364881693649,,,0.5753424657534247,,,0.8650137741046832,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,25,2687.5160024166107,11765
iter_astro,123,7,35,35,12543,12578,0.00278263634918111,conll_test,0.6904487917146144,0.4964550978524539,0.6600745278939399,0.7153696076306092,0.6672058228871816,0.622467918368818,0.9459890169053515,0.5160043666503582,-0.007253386739578427,,,,,,,,,,,,,,0.0,,,0.7018828451882845,,,0.4059322033898305,,,0.8780053428317007,,,,,,,,,,,,,,,,,,,,,,0,,,1668,,,1661,,,1617,,,,,,,,,25,2687.5160024166107,11765
iter_astro,123,7,35,35,12543,12578,0.00278263634918111,astro_test,0.47199602163237403,0.20884984110067709,0.43094800554718465,0.49385365853658536,0.45199118995178283,0.3267138241497493,0.907262575445977,0.8224580764770508,0.17052301361573519,0.12222222222222222,0.20756013745704463,0.008113590263691685,0.0,0.5845425385672828,0.078125,0.033205619412515965,0.03763440860215054,0.0,0.0,0.0,0.23868312757201648,0.19622931896883417,0.3348900399082958,0.11392405063291139,0.009291521486643438,0.6238323080428344,0.09950248756218905,0.00944081336238199,0.6640496622238452,0.0,0.46481051817478725,0.8884297520661156,0.23,0.20267085624509035,0.20641399416909623,0.0,0.2006094464195023,0.0,0.9120715350223546,0.008092125739184565,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,25,2687.5160024166107,11765
iter_astro,123,8,50,50,12543,12593,0.003970459779242436,ewt_dev,0.7895833333333333,0.7702390156421384,0.7910479811657752,0.7945492662473794,0.7846790890269151,0.8702866918592072,0.9834585868225377,0.10393046525501949,-0.014980158730158788,,,,,,,,,,,,,,,,,0.8015463917525772,,,0.616052060737527,,,0.8931185944363105,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,19,2423.7692143917084,11766
iter_astro,123,8,50,50,12543,12593,0.003970459779242436,conll_test,0.7631606933957247,0.7551378502380626,0.7537941518939825,0.805025802109042,0.7254346947027901,0.8395910671817213,0.9583719177344675,0.35629423607692673,0.06545851494153188,,,,,,,,,,,,,,,,,0.748994830557151,,,0.6112142591904938,,,0.9052044609665428,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,19,2423.7692143917084,11766
iter_astro,123,8,50,50,12543,12593,0.003970459779242436,astro_test,0.5039680426098535,0.230269729419438,0.460188575469569,0.5440682644095864,0.46937317697481995,0.34644238645189795,0.906714943160123,0.7822736792266369,0.20249503459321466,0.1113490364025696,0.34488359501894966,0.0,0.0,0.6595919587474778,0.09908256880733946,0.009374999999999998,0.09608540925266904,0.02358490566037736,0.0,0.0,0.23773987206823025,0.18882978723404253,0.3052500886839305,0.17857142857142855,0.05215646940822467,0.6741316270566727,0.0,0.03302063789868668,0.6836316782476647,0.0,0.48036951501154734,0.8706562113082955,0.3539094650205762,0.3006711409395973,0.25061425061425063,0.0,0.280100525474069,0.0,0.8160535117056857,0.0887029288702929,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,19,2423.7692143917084,11766
iter_astro,123,9,70,70,12543,12613,0.005549829540949814,ewt_dev,0.7598566308243727,0.7423193866162698,0.7664334299147892,0.75177304964539,0.7681159420289855,0.8478490383451391,0.98067517595133,0.13072794127081233,-0.04470686123911938,,,,,,,,,,,,,,,,,0.784471218206158,,,0.56640625,,,0.8760806916426513,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,23,3052.509219646454,11765
iter_astro,123,9,70,70,12543,12613,0.005549829540949814,conll_test,0.7598821258002234,0.7619011323034904,0.7607218177391873,0.7638406537282941,0.7559644156894461,0.8476113266574665,0.9593194788413912,0.2927710126085138,0.062179947346030606,,,,,,,,,,,,,,,,,0.750381912618393,,,0.6426872770511296,,,0.8926342072409489,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,23,3052.509219646454,11765
